Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/29/2009,17:40,1010,29.83,839,24.78,23.2,73.8,15,-4.6,23.7,0.0042202258164965,1.0450729394268E+17,3.4707682943042,1.959,355.4,||||,
09/29/2009,17:45,1010,29.83,839,24.78,23.2,73.7,16,-3.9,24.9,0.0044453349264352,1.10096628938E+17,3.6563944449405,1.523,356.5,||||,
09/29/2009,17:50,1010,29.83,839,24.78,23.4,74.1,17,-3,26.6,0.0047715733668959,1.1808883044207E+17,3.9218216561476,1.384,4.684,||||,
09/29/2009,17:55,1010,29.83,839,24.78,23.8,74.8,15,-4.2,24.5,0.0043615865401203,1.0779690416109E+17,3.5800188012872,0.991,3.839,||||,
09/29/2009,18:00,1010,29.83,839,24.78,24.7,76.4,15,-3.9,25,0.0044483430125065,1.0962360344466E+17,3.6406849013981,0.474,322,||||,
09/29/2009,18:05,1010,29.83,839,24.78,25.1,77.2,13,-4.5,23.8,0.0042378574045836,1.0427189443872E+17,3.4629504941871,0.53,348.1,||||,
09/29/2009,18:10,1010,29.83,839,24.78,25.7,78.2,13,-4.4,24.1,0.0042881833849059,1.0531948358625E+17,3.4977417423527,0.403,239.1,||||,
09/29/2009,18:15,1010,29.83,839,24.78,25.6,78.1,14,-3.7,25.3,0.004510010062924,1.1079358951256E+17,3.6795410462284,1.217,220.5,||||,
09/29/2009,18:20,1010,29.83,839,24.78,24.7,76.4,15,-3.9,25,0.0044575274784649,1.0984994261213E+17,3.6482018007128,1.552,216.6,||||,
09/29/2009,18:25,1009,29.8,839,24.78,24.4,75.9,14,-4.9,23.2,0.0041306328379043,1.0188985088674E+17,3.3838409801619,0.61,231.6,||||,
09/29/2009,18:30,1009,29.8,839,24.78,24.6,76.3,14,-4.5,24,0.0042687359326434,1.0520448699673E+17,3.4939226164161,0.865,228.2,||||,
09/29/2009,18:35,1009,29.8,838,24.75,24.4,76,15,-3.9,25,0.0044479983215601,1.0969983350532E+17,3.6432165608416,0.835,242.1,||||,
09/29/2009,18:40,1009,29.8,838,24.75,24.7,76.5,14,-4.4,24,0.004279440619397,1.0543644099186E+17,3.5016259885126,0.305,286.1,||||,
09/29/2009,18:45,1009,29.8,838,24.75,25.1,77.2,14,-4.1,24.6,0.0043680399272257,1.0748222441852E+17,3.5695680429509,0.287,347.6,||||,
09/29/2009,18:50,1009,29.8,838,24.75,25,77,14,-3.9,25.1,0.0044618336244019,1.0983435162517E+17,3.6476840119426,0.685,2.861,||||,
09/29/2009,18:55,1009,29.8,838,24.75,24.6,76.2,14,-4.4,24,0.0042773445939482,1.0543435385676E+17,3.501556673137,0.554,1.819,||||,
09/29/2009,19:00,1009,29.8,838,24.75,24.2,75.5,15,-3.5,25.8,0.0046018215434935,1.1358514604818E+17,3.7722508040841,0.938,6.869,||||,
09/29/2009,19:05,1009,29.8,838,24.75,24.1,75.3,15,-3.6,25.4,0.0045392741015379,1.1208654672082E+17,3.722481158014,0.607,356.2,||||,
09/29/2009,19:10,1009,29.8,838,24.75,23.9,75,19,-1.2,29.8,0.0054266731883145,1.3407092624535E+17,4.4525994544992,0.819,22.26,||||,
09/29/2009,19:15,1009,29.8,838,24.75,24.8,76.6,13,-5,23.1,0.0041096708074381,1.0123327747251E+17,3.3620356677955,0.412,5.06,||||,
09/29/2009,19:20,1009,29.8,838,24.75,25.7,78.3,13,-4.3,24.3,0.0043106888782466,1.0585451474349E+17,3.5155105420888,0.515,327.5,||||,
09/29/2009,19:25,1009,29.8,838,24.75,26.2,79.1,13,-4.1,24.6,0.0043777697746805,1.0732939043501E+17,3.564492307811,0.815,126.3,||||,
09/29/2009,19:30,1009,29.8,838,24.75,26.4,79.6,13,-4,24.8,0.0044061465682216,1.0793856050781E+17,3.5847233184394,0.427,50.05,||||,
09/29/2009,19:35,1009,29.8,838,24.75,26.4,79.5,13,-3.7,25.4,0.0045138426785002,1.1058789545288E+17,3.6727097869571,3.386,212.6,||||,
09/29/2009,19:40,1008,29.77,838,24.75,25.7,78.2,14,-4,24.8,0.0044058616043745,1.0821332877517E+17,3.5938485857261,6.161,224.3,||||,
09/29/2009,19:45,1008,29.77,838,24.75,25.3,77.5,14,-3.7,25.4,0.0045245865833655,1.1127832587385E+17,3.695639516779,4.507,238.1,||||,
09/29/2009,19:50,1008,29.77,838,24.75,25.3,77.5,14,-3.9,25,0.0044399429339633,1.0918195227282E+17,3.6260173234088,4.303,246.3,||||,
09/29/2009,19:55,1008,29.77,837,24.72,25.1,77.2,14,-4.4,24,0.0042736978121668,1.051607940855E+17,3.4924715409434,4.074,249.7,||||,
09/29/2009,20:00,1008,29.77,837,24.72,25.3,77.5,14,-4.1,24.7,0.0043875855590289,1.0790528706945E+17,3.5836182817424,4.317,252.4,||||,
09/29/2009,20:05,1008,29.77,837,24.72,25.5,77.9,14,-3.5,25.6,0.004567016814319,1.122315943101E+17,3.7272983009621,3.671,244.7,||||,
09/29/2009,20:10,1008,29.77,837,24.72,25.6,78,14,-3.9,24.9,0.0044296795811418,1.0882382150444E+17,3.614123522802,4.989,247,||||,
09/29/2009,20:15,1008,29.77,837,24.72,25.5,77.8,14,-3.7,25.4,0.0045171269851575,1.1101673505536E+17,3.6869518827905,3.984,235.8,||||,
09/29/2009,20:20,1008,29.77,837,24.72,25.3,77.6,14,-4.2,24.4,0.0043465111633614,1.0687722361176E+17,3.5494754968815,7.67,216,||||,
09/29/2009,20:25,1008,29.77,837,24.72,25,77,14,-3.9,25,0.0044426228800346,1.0935778383034E+17,3.6318568258203,6.712,205.4,||||,
09/29/2009,20:30,1008,29.77,837,24.72,24.8,76.7,14,-3.9,25,0.0044570276125333,1.0977864293123E+17,3.6458338830054,7.03,209.5,||||,
09/29/2009,20:35,1008,29.77,837,24.72,24.5,76,14,-4.1,24.6,0.0043795455774374,1.0799345527023E+17,3.5865464160792,6.075,218,||||,
09/29/2009,20:40,1008,29.77,837,24.72,24.6,76.2,14,-4.3,24.2,0.0043118213832883,1.0629132917427E+17,3.5300174881557,5.238,222.5,||||,
09/29/2009,20:45,1008,29.77,837,24.72,24.5,76.1,14,-4.3,24.3,0.0043319025314069,1.0680070207432E+17,3.5469341572683,6.379,221.8,||||,
09/29/2009,20:50,1008,29.77,837,24.72,24.4,75.9,15,-3.8,25.2,0.0044976142737768,1.1093841149712E+17,3.6843506966685,4.981,228.4,||||,
09/29/2009,20:55,1008,29.77,837,24.72,24.4,76,15,-3.7,25.3,0.0045110900152368,1.1125210896031E+17,3.6947688327449,4.33,247,||||,
09/29/2009,21:00,1008,29.77,837,24.72,24.5,76.2,15,-4,24.8,0.0044165625374728,1.0888429061646E+17,3.616131748916,4.179,241.8,||||,
09/29/2009,21:05,1008,29.77,837,24.72,24.7,76.5,15,-3.6,25.6,0.0045646485648984,1.1245581589834E+17,3.734744873828,3.255,240.6,||||,
09/29/2009,21:10,1008,29.77,837,24.72,25.3,77.6,14,-3.6,25.5,0.0045338913410961,1.1148101669568E+17,3.7023710361916,2.837,265.3,||||,
09/29/2009,21:15,1008,29.77,837,24.72,24.9,76.9,15,-3.6,25.6,0.0045610248996635,1.1229868591279E+17,3.7295264651279,4.045,241.9,||||,
09/29/2009,21:20,1008,29.77,837,24.72,25,76.9,15,-3.4,25.8,0.0046097043357607,1.1348581830222E+17,3.7689520525961,4.085,242.4,||||,
09/29/2009,21:25,1008,29.77,837,24.72,25.1,77.2,14,-3.7,25.3,0.0045018595509523,1.1076391713688E+17,3.6785556036162,4.334,234.9,||||,
09/29/2009,21:30,1008,29.77,837,24.72,24.8,76.7,14,-4,24.8,0.0044128347054003,1.0868285614337E+17,3.6094419538193,3.292,233.7,||||,
09/29/2009,21:35,1008,29.77,837,24.72,24.7,76.5,15,-3.7,25.4,0.0045311635610066,1.1163461853627E+17,3.7074722724612,4.269,227.5,||||,
09/29/2009,21:40,1008,29.77,837,24.72,24.8,76.6,14,-3.9,25,0.0044587382664383,1.098355221271E+17,3.6477228852197,4.371,232.1,||||,
09/29/2009,21:45,1008,29.77,837,24.72,24.4,76,15,-3.7,25.3,0.0045110900152368,1.1125210896031E+17,3.6947688327449,4.03,214.3,||||,
09/29/2009,21:50,1008,29.77,837,24.72,24.5,76.1,15,-3.6,25.5,0.0045539763500467,1.1227958330101E+17,3.7288920525737,5.062,221.6,||||,
09/29/2009,21:55,1008,29.77,837,24.72,24.5,76.2,15,-3.8,25.2,0.0044982806041835,1.1089521213226E+17,3.6829160122534,4.458,221.7,||||,
09/29/2009,22:00,1008,29.77,837,24.72,24.5,76.2,15,-3.9,25,0.0044560775498521,1.0985847903905E+17,3.6484853020721,6.057,208.3,||||,
09/29/2009,22:05,1008,29.77,837,24.72,24.3,75.7,15,-4,24.8,0.0044135208042477,1.0889709749519E+17,3.6165570752922,4.734,213.3,||||,
09/29/2009,22:10,1008,29.77,837,24.72,24.1,75.3,15,-3.9,25.1,0.0044677944830238,1.1031410472657E+17,3.6636169845668,5.281,207.5,||||,
09/29/2009,22:15,1008,29.77,837,24.72,24.1,75.3,15,-3.8,25.1,0.0044766708959039,1.1053327182205E+17,3.6708956938077,4.518,198.6,||||,
09/29/2009,22:20,1008,29.77,837,24.72,24.1,75.3,15,-4.3,24.3,0.0043261348472449,1.0681998713109E+17,3.5475746289624,6.169,220.4,||||,
09/29/2009,22:25,1007,29.74,837,24.72,23.9,74.9,15,-4.2,24.5,0.0043569159346013,1.0765971599983E+17,3.5754626760399,5.469,230.6,||||,
09/29/2009,22:30,1008,29.77,837,24.72,23.8,74.9,15,-4.1,24.6,0.0043843006979356,1.0835098825929E+17,3.598420363971,5.996,224.4,||||,
09/29/2009,22:35,1008,29.77,837,24.72,24,75.2,15,-4.1,24.6,0.0043910664721516,1.0845610594684E+17,3.6019114039108,3.346,227.1,||||,
09/29/2009,22:40,1007,29.74,837,24.72,24.2,75.5,15,-3.8,25.2,0.0044946639913811,1.1094021379868E+17,3.6844105525013,4.782,239.4,||||,
09/29/2009,22:45,1007,29.74,837,24.72,24,75.2,15,-3.6,25.5,0.0045524067670254,1.1243352436495E+17,3.7340045547135,3.995,242.1,||||,
09/29/2009,22:50,1007,29.74,837,24.72,23.9,75,15,-3.8,25.1,0.0044790242481913,1.1066956899208E+17,3.6754222285449,5.136,224.7,||||,
09/29/2009,22:55,1007,29.74,837,24.72,23.7,74.6,16,-3.5,25.6,0.0045725769914527,1.1305342743136E+17,3.7545920163849,3.883,228.4,||||,
09/29/2009,23:00,1007,29.74,837,24.72,23.7,74.6,16,-3.1,26.4,0.0047170045654089,1.1662428742603E+17,3.8731830465929,3.295,239.2,||||,
09/29/2009,23:05,1007,29.74,837,24.72,23.7,74.6,15,-3.9,25,0.0044516743958,1.1007162079492E+17,3.6555639051108,3.352,230.5,||||,
09/29/2009,23:10,1007,29.74,837,24.72,23.7,74.7,17,-2.7,27.1,0.0048529187889976,1.1996041311489E+17,3.9839783684301,2.615,243.9,||||,
09/29/2009,23:15,1007,29.74,837,24.72,23.8,74.9,16,-2.9,26.7,0.0047830205605765,1.1819277247659E+17,3.9252736517382,3.401,230.2,||||,
09/29/2009,23:20,1007,29.74,837,24.72,23.7,74.7,17,-2.7,27.1,0.0048615327163933,1.2018548720892E+17,3.9914532536744,4.605,239.8,||||,
09/29/2009,23:25,1007,29.74,837,24.72,23.7,74.7,16,-3.4,26,0.004638712466892,1.1467698571184E+17,3.8085116462143,4.131,237.2,||||,
09/29/2009,23:30,1007,29.74,836,24.69,23.6,74.5,18,-2.2,28.1,0.0050568921834585,1.2505302345167E+17,4.153107907865,3.577,244.2,||||,
09/29/2009,23:35,1007,29.74,836,24.69,23.4,74.1,17,-3,26.7,0.0047800889648142,1.1829957790865E+17,3.9288207429819,3.052,240.2,||||,
09/29/2009,23:40,1007,29.74,837,24.72,23.5,74.3,18,-1.7,28.9,0.0052468183526136,1.2979348575826E+17,4.3105423380695,1.665,234.4,||||,
09/29/2009,23:45,1007,29.74,837,24.72,23.5,74.4,18,-1.8,28.8,0.0052041785732097,1.2873434232992E+17,4.2753673632755,2.076,244.7,||||,
09/29/2009,23:50,1007,29.74,836,24.69,23.4,74.2,17,-2.7,27.2,0.0048884745706492,1.2096155329735E+17,4.0172270104371,2.843,244.6,||||,
09/29/2009,23:55,1007,29.74,836,24.69,23.4,74.1,18,-2.4,27.6,0.0049642795398857,1.2286628752679E+17,4.0804847116293,1.238,253.4,||||,
09/30/2009,00:00,1007,29.74,837,24.72,23.5,74.3,19,-1.5,29.3,0.0053208551585666,1.3162941261191E+17,4.37151489294,0.985,263.6,||||,
09/30/2009,00:05,1007,29.74,836,24.69,23.4,74.1,19,-1.1,30,0.0054779021631415,1.3557391345405E+17,4.5025148255118,0.226,155.1,||||,
09/30/2009,00:10,1007,29.74,836,24.69,23,73.3,19,-1.4,29.4,0.0053517425213315,1.3263942644977E+17,4.4050582359262,0.423,16.94,||||,
09/30/2009,00:15,1007,29.74,836,24.69,22.7,72.8,20,-1.2,29.8,0.0054487934280792,1.3517715736804E+17,4.4893382481466,0.4,196.9,||||,
09/30/2009,00:20,1007,29.74,836,24.69,22.5,72.5,21,-1,30.1,0.0055125971093006,1.3684793498822E+17,4.5448260688736,0.45,177.3,||||,
09/30/2009,00:25,1007,29.74,836,24.69,22.2,72,19,-2.3,27.8,0.0050128291202612,1.2455937601555E+17,4.1367134936073,0.692,237.5,||||,
09/30/2009,00:30,1007,29.74,836,24.69,21.8,71.3,20,-2.2,28.1,0.0050771677374041,1.263120304794E+17,4.1949205078215,0.63,261.4,||||,
09/30/2009,00:35,1007,29.74,836,24.69,21.6,70.9,20,-2.1,28.2,0.0050974912176205,1.2692090822125E+17,4.2151418099125,0.651,306.6,||||,
09/30/2009,00:40,1007,29.74,836,24.69,21.4,70.5,20,-2.5,27.6,0.0049751275962166,1.2395832385555E+17,4.1167520851598,0.518,232.9,||||,
09/30/2009,00:45,1007,29.74,836,24.69,21.3,70.3,20,-2.3,27.8,0.0050143501735862,1.2499923421306E+17,4.1513215255284,0.486,318.5,||||,
09/30/2009,00:50,1007,29.74,836,24.69,21.2,70.1,20,-2.4,27.7,0.0049898110071686,1.2442132461043E+17,4.1321286993621,0.785,299.2,||||,
09/30/2009,00:55,1007,29.74,836,24.69,21.1,70,20,-2.3,27.9,0.005045602932449,1.2583815392996E+17,4.179182700046,0.556,243.3,||||,
09/30/2009,01:00,1007,29.74,836,24.69,20.9,69.7,21,-1.8,28.8,0.0052401723439957,1.3076629290418E+17,4.3428500179561,0.611,311.3,||||,
09/30/2009,01:05,1007,29.74,836,24.69,20.6,69.2,22,-1.9,28.5,0.0051755501251596,1.2928555632613E+17,4.2936736076462,0.801,260.2,||||,
09/30/2009,01:10,1007,29.74,836,24.69,20.3,68.5,22,-1.9,28.6,0.0051854728904534,1.2969676810115E+17,4.3073302696564,1.14,280.6,||||,
09/30/2009,01:15,1007,29.74,836,24.69,20,68,23,-1.7,29,0.0052776798663438,1.3213360194188E+17,4.3882594116695,0.664,234.1,||||,
09/30/2009,01:20,1007,29.74,837,24.72,19.8,67.6,24,-1.4,29.5,0.0053811288672741,1.3481556612923E+17,4.4773295226324,0.589,213.9,||||,
09/30/2009,01:25,1007,29.74,837,24.72,19.6,67.3,24,-1.4,29.5,0.0053855460829957,1.3501380493104E+17,4.4839131870072,0.507,299.6,||||,
09/30/2009,01:30,1007,29.74,837,24.72,19.3,66.7,25,-1,30.2,0.0055462922601207,1.3919581456316E+17,4.622800970721,1.366,3.185,||||,
09/30/2009,01:35,1008,29.77,837,24.72,18.8,65.8,26,-1.1,29.9,0.0054927096803773,1.3808242841379E+17,4.5858245530876,1.556,358.8,||||,
09/30/2009,01:40,1008,29.77,837,24.72,18.6,65.4,25,-1.5,29.4,0.0053724868706774,1.3515734644947E+17,4.4886803121741,1.869,0.726,||||,
09/30/2009,01:45,1008,29.77,837,24.72,18.7,65.6,26,-1.3,29.7,0.0054516546212652,1.3710669504301E+17,4.5534196910036,1.282,356.3,||||,
09/30/2009,01:50,1008,29.77,837,24.72,18.8,65.8,25,-1.6,29.2,0.0053246852820076,1.3386301181099E+17,4.4456944548625,0.678,51.16,||||,
09/30/2009,01:55,1008,29.77,837,24.72,18.9,66,25,-1.5,29.3,0.00534988913028,1.3443216712051E+17,4.4645965441644,0.855,300.4,||||,
09/30/2009,02:00,1008,29.77,837,24.72,19,66.2,25,-1.4,29.6,0.0054101311900498,1.359133560465E+17,4.5137879773005,0.935,275.6,||||,
09/30/2009,02:05,1008,29.77,837,24.72,19,66.1,25,-1.4,29.4,0.0053817528028968,1.3520969080965E+17,4.4904187089773,0.842,202.7,||||,
09/30/2009,02:10,1008,29.77,837,24.72,18.9,66,26,-0.9,30.4,0.0055973441252881,1.4065985557196E+17,4.6714229082261,0.515,138.9,||||,
09/30/2009,02:15,1008,29.77,837,24.72,18.8,65.9,25,-1.2,29.8,0.0054669836794984,1.3741216173669E+17,4.5635644768402,0.389,2.449,||||,
09/30/2009,02:20,1008,29.77,837,24.72,18.7,65.6,26,-1.3,29.6,0.0054278626424577,1.3649430481332E+17,4.5330817364671,0.529,236.3,||||,
09/30/2009,02:25,1008,29.77,837,24.72,18.6,65.5,26,-0.9,30.4,0.0056025400760441,1.4093037443995E+17,4.6804070496636,0.312,201.6,||||,
09/30/2009,02:30,1008,29.77,837,24.72,18.5,65.2,27,-0.9,30.5,0.0056130204863642,1.4126663697765E+17,4.6915745893671,0.299,109.8,||||,
09/30/2009,02:35,1008,29.77,837,24.72,18.4,65,28,-0.4,31.3,0.0057981221784534,1.4597026749175E+17,4.8477858071738,0.155,54.68,||||,
09/30/2009,02:40,1008,29.77,837,24.72,18.2,64.8,28,-0.6,31,0.0057339644806012,1.4441451751513E+17,4.7961181437122,0.131,336.2,||||,
09/30/2009,02:45,1008,29.77,837,24.72,18.2,64.7,28,-0.6,31,0.0057304445083058,1.4437045507068E+17,4.7946547957545,0.188,110.9,||||,
09/30/2009,02:50,1008,29.77,837,24.72,18.1,64.5,29,-0.3,31.4,0.0058314539932216,1.469656980304E+17,4.8808448274812,0.097,101.2,||||,
09/30/2009,02:55,1008,29.77,837,24.72,18,64.3,27,-1,30.1,0.0055384889883947,1.3962547739974E+17,4.6370704067975,0.195,39.95,||||,
09/30/2009,03:00,1008,29.77,837,24.72,18,64.3,28,-0.5,31,0.005749788641657,1.4495234814426E+17,4.813979916081,0.06,148.3,||||,
09/30/2009,03:05,1008,29.77,837,24.72,17.9,64.1,29,-0.5,31.1,0.0057706613207458,1.4553354091615E+17,4.8332817788454,0.105,101.3,||||,
09/30/2009,03:10,1008,29.77,837,24.72,17.6,63.7,30,-0,32,0.0059744256998448,1.5080194388821E+17,5.008249528054,0.519,226.6,||||,
09/30/2009,03:15,1008,29.77,837,24.72,16.7,62,31,-0.2,31.6,0.0058968951915999,1.4932260422341E+17,4.9591195103164,1.441,226.8,||||,
09/30/2009,03:20,1007,29.74,837,24.72,16.4,61.6,31,-0.7,30.7,0.0056803933613217,1.4396447697662E+17,4.7811719483482,0.567,232.8,||||,
09/30/2009,03:25,1007,29.74,837,24.72,16.7,62.1,31,-0.5,31.1,0.0057824390773818,1.4640916367422E+17,4.8623618898293,0.351,245.2,||||,
09/30/2009,03:30,1007,29.74,837,24.72,16.7,62.1,31,-0.4,31.3,0.0058068296380586,1.4702672341717E+17,4.882871527911,0.239,303.1,||||,
09/30/2009,03:35,1007,29.74,836,24.69,16.7,62.1,31,-0.5,31,0.0057505437288044,1.4560158554883E+17,4.8355415938763,0.145,169.1,||||,
09/30/2009,03:40,1007,29.74,836,24.69,16.5,61.6,32,-0.2,31.7,0.0059110648855106,1.4978994858539E+17,4.9746403790798,0.673,229.2,||||,
09/30/2009,03:45,1007,29.74,836,24.69,16.3,61.3,31,-0.7,30.8,0.0056993577956332,1.4450999009828E+17,4.7992888622532,0.093,293.5,||||,
09/30/2009,03:50,1007,29.74,836,24.69,16.3,61.3,31,-0.6,30.9,0.005730434781826,1.45308002835E+17,4.8257914842287,0.136,131.1,||||,
09/30/2009,03:55,1007,29.74,836,24.69,16.2,61.2,32,-0.5,31.1,0.005777709795135,1.4653208141535E+17,4.8664440833548,0.931,230.4,||||,
09/30/2009,04:00,1007,29.74,836,24.69,15.7,60.2,33,-0.3,31.4,0.0058450017688605,1.4852614843388E+17,4.9326685957648,2.352,233,||||,
09/30/2009,04:05,1007,29.74,836,24.69,15.2,59.4,33,-0.6,30.8,0.0057186787424206,1.4552781260288E+17,4.8330915371183,1.597,231.7,||||,
09/30/2009,04:10,1007,29.74,836,24.69,15.2,59.4,33,-0.7,30.7,0.0056937685673409,1.4491400309016E+17,4.8127064470914,0.85,245.5,||||,
09/30/2009,04:15,1007,29.74,836,24.69,15.3,59.5,33,-0.6,30.9,0.0057223543773803,1.4561630015491E+17,4.8360302773577,0.991,246.9,||||,
09/30/2009,04:20,1007,29.74,836,24.69,15.2,59.4,34,-0.4,31.3,0.0058362739664892,1.485255029124E+17,4.9326471574957,0.754,232.2,||||,
09/30/2009,04:25,1007,29.74,836,24.69,15.1,59.2,35,-0.3,31.4,0.0058511137098171,1.4895997434348E+17,4.9470762907256,0.681,235,||||,
09/30/2009,04:30,1007,29.74,836,24.69,15.1,59.1,35,-0.2,31.7,0.0059147337395646,1.5061098620315E+17,5.0019076752145,0.703,258.7,||||,
09/30/2009,04:35,1007,29.74,836,24.69,14.9,58.9,36,0,32,0.0059956022347218,1.5274439368433E+17,5.0727597924702,0.473,281.6,||||,
09/30/2009,04:40,1007,29.74,836,24.69,14.8,58.6,36,0,32,0.0059970456921383,1.5285014540107E+17,5.0762718890107,0.073,104.7,||||,
09/30/2009,04:45,1007,29.74,836,24.69,14.7,58.5,37,0.2,32.3,0.0060681538149882,1.5469475372804E+17,5.1375327623443,0.214,244.8,||||,
09/30/2009,04:50,1007,29.74,836,24.69,14.6,58.3,37,0.2,32.3,0.0060666485255945,1.5472625038014E+17,5.1385787905914,0.157,268,||||,
09/30/2009,04:55,1007,29.74,836,24.69,14.4,58,38,0.5,32.8,0.0062015094924974,1.5825929697056E+17,5.2559140083137,0.779,221.3,||||,
09/30/2009,05:00,1007,29.74,836,24.69,13.9,57.1,39,0.4,32.7,0.0061718412097549,1.5777649539803E+17,5.2398797935986,0.716,210.5,||||,
09/30/2009,05:05,1007,29.74,836,24.69,13.8,56.8,40,0.5,32.9,0.0062304628302073,1.5937502280347E+17,5.2929681286521,0.911,196,||||,
09/30/2009,05:10,1007,29.74,836,24.69,13.5,56.3,41,0.6,33.1,0.0062821274203115,1.6083114104218E+17,5.341326944817,1.256,214.3,||||,
09/30/2009,05:15,1007,29.74,836,24.69,13.4,56,42,0.7,33.2,0.0062966649540272,1.6128771868889E+17,5.3564902426147,2.021,220.6,||||,
09/30/2009,05:20,1007,29.74,836,24.69,13.3,55.9,43,0.9,33.7,0.0064289182214093,1.6473860590858E+17,5.4710968839072,1.762,209.6,||||,
09/30/2009,05:25,1007,29.74,836,24.69,13.1,55.7,43,1,33.9,0.0064723988534697,1.6591650562907E+17,5.5102158472781,1.877,228.1,||||,
09/30/2009,05:30,1007,29.74,836,24.69,13.1,55.7,43,0.9,33.5,0.0063873731022257,1.6373691567266E+17,5.4378299741979,2.571,222.2,||||,
09/30/2009,05:35,1007,29.74,836,24.69,13.2,55.8,42,0.7,33.3,0.006327096952203,1.6215778393781E+17,5.385385784409,2.834,229.2,||||,
09/30/2009,05:40,1007,29.74,836,24.69,13.2,55.8,42,0.7,33.2,0.0062971461973996,1.6139017312627E+17,5.3598928339502,2.789,232.5,||||,
09/30/2009,05:45,1007,29.74,836,24.69,13.4,56.1,42,0.7,33.2,0.0062998989421663,1.6135366151794E+17,5.358680255117,1.824,245.7,||||,
09/30/2009,05:50,1006,29.71,836,24.69,13.5,56.3,41,0.7,33.2,0.0062969249740734,1.6120435532354E+17,5.3537216805897,1.752,247.8,||||,
09/30/2009,05:55,1006,29.71,836,24.69,13.6,56.5,41,0.8,33.5,0.006362208825285,1.6281317970676E+17,5.4071519862625,1.148,245.7,||||,
09/30/2009,06:00,1006,29.71,836,24.69,13.8,56.8,42,1,33.8,0.0064431119103614,1.6481457888819E+17,5.4736200054895,0.835,278,||||,
09/30/2009,06:05,1006,29.71,836,24.69,13.7,56.6,43,1.4,34.5,0.0066273952239679,1.6957582464797E+17,5.6317446702953,1.879,244.3,||||,
09/30/2009,06:10,1006,29.71,836,24.69,13.5,56.3,43,1.3,34.4,0.0066155320402589,1.6937266841477E+17,5.6249976942097,1.997,249.3,||||,
09/30/2009,06:15,1006,29.71,836,24.69,13.3,56,44,1.5,34.7,0.0067013547521986,1.7167772897063E+17,5.7015505432205,2.154,252.7,||||,
09/30/2009,06:20,1007,29.74,836,24.69,13.2,55.7,45,1.5,34.7,0.0066791473897539,1.7118649711127E+17,5.6852363521407,2.138,251.3,||||,
09/30/2009,06:25,1007,29.74,836,24.69,13.1,55.5,45,1.4,34.5,0.0066478747501462,1.7046237048703E+17,5.6611875452714,2.006,247.8,||||,
09/30/2009,06:30,1007,29.74,836,24.69,13,55.4,45,1.5,34.7,0.0066941502230802,1.7167294180679E+17,5.7013915577963,1.545,250.3,||||,
09/30/2009,06:35,1007,29.74,836,24.69,12.9,55.3,45,1.3,34.4,0.0066018815007251,1.6935995373752E+17,5.6245754299158,1.507,256.4,||||,
09/30/2009,06:40,1007,29.74,836,24.69,12.8,55.1,45,1.2,34.2,0.0065545026792887,1.6820920904268E+17,5.58635830601,1.206,261.6,||||,
09/30/2009,06:45,1007,29.74,836,24.69,12.7,54.8,46,1.4,34.5,0.0066407933171487,1.7051910424711E+17,5.66307171745,1.465,267.5,||||,
09/30/2009,06:50,1007,29.74,836,24.69,12.5,54.5,46,1.3,34.3,0.0065943100187915,1.694203720524E+17,5.6265819690174,1.608,274.6,||||,
09/30/2009,06:55,1007,29.74,837,24.72,12.4,54.3,47,1.4,34.5,0.0066476526158368,1.7085663948091E+17,5.6742815243781,1.41,235.9,||||,
09/30/2009,07:00,1007,29.74,837,24.72,12.3,54.2,47,1.3,34.3,0.0065747187867969,1.6902354482193E+17,5.6134030288892,1.302,258.9,||||,
09/30/2009,07:05,1007,29.74,837,24.72,12.2,54,45,0.8,33.5,0.0063799335897953,1.6407346185444E+17,5.4490069339413,1.39,244.3,||||,
09/30/2009,07:10,1007,29.74,836,24.69,12.1,53.8,46,0.8,33.4,0.006352010099028,1.6340688560504E+17,5.42686941966,1.498,256.6,||||,
09/30/2009,07:15,1007,29.74,836,24.69,12,53.5,46,0.7,33.3,0.006318529221002,1.6263679775644E+17,5.4012942048794,1.496,233.6,||||,
09/30/2009,07:20,1007,29.74,836,24.69,11.6,52.9,47,0.8,33.4,0.0063643106479551,1.6402229500618E+17,5.4473076432223,2.125,244.5,||||,
09/30/2009,07:25,1007,29.74,837,24.72,11.5,52.7,47,0.6,33.1,0.006287205703535,1.6210344246576E+17,5.3835810619716,1.167,280.8,||||,
09/30/2009,07:30,1007,29.74,837,24.72,11.4,52.6,48,0.8,33.4,0.0063513724549423,1.6379814008611E+17,5.439863284458,1.449,253.2,||||,
09/30/2009,07:35,1008,29.77,837,24.72,11.2,52.1,49,0.8,33.4,0.0063524940634777,1.6398265243845E+17,5.4459910827987,1.952,248.9,||||,
09/30/2009,07:40,1008,29.77,837,24.72,11,51.8,49,0.7,33.3,0.006347134641202,1.6394233578572E+17,5.4446521354894,1.91,247.7,||||,
